# observed, predict
34.0000,30.3231
35.0000,31.3235
24.0000,23.0261
24.0000,22.5382
21.0000,20.5416
29.0000,25.9651
29.0000,26.6857
24.0000,23.0091
20.0000,19.9877
15.0000,16.8629
23.0000,20.8456
21.0000,20.3264
25.0000,23.1481
35.0000,33.4497
36.0000,34.6366
38.0000,36.2875
41.0000,39.6795
36.0000,36.1143
25.0000,27.2167
21.0000,22.8401
23.0000,23.1222
22.0000,22.5119
31.0000,29.8609
27.0000,26.7150
26.0000,25.0533
23.0000,22.8157
24.0000,23.1344
30.0000,28.3755
32.0000,30.1462
32.0000,29.6297
34.0000,31.0484
28.0000,26.0732
27.0000,25.7541
28.0000,26.6438
25.0000,25.3477
29.0000,28.9471
31.0000,31.2075
32.0000,32.2737
45.0000,44.2351
41.0000,38.0181
42.0000,38.5344
41.0000,37.5003
40.0000,37.1987
48.0000,45.7690
39.0000,36.3736
36.0000,33.4520
38.0000,35.2522
28.0000,27.1106
23.0000,23.6524
29.0000,27.8660
38.0000,37.1343
39.0000,38.3260
33.0000,32.3779
39.0000,36.9217
38.0000,35.7006
37.0000,35.1192
44.0000,42.3533
35.0000,34.0457
37.0000,36.5533
41.0000,41.0571
46.0000,47.1470
44.0000,44.8198
57.0000,57.3676
62.0000,60.5653
53.0000,51.6555
39.0000,38.2245
44.0000,42.8789
46.0000,44.5423
49.0000,47.6892
52.0000,50.1193
65.0000,61.2982
59.0000,56.1054
52.0000,50.6103
45.0000,43.7278
39.0000,38.2703
29.0000,30.4669
25.0000,26.5711
24.0000,25.3301
24.0000,25.3808
25.0000,26.1059
28.0000,29.2886
30.0000,31.8686
27.0000,29.7865
39.0000,40.9975
42.0000,44.3176
44.0000,46.6776
54.0000,55.6869
47.0000,46.5185
54.0000,54.8141
53.0000,53.7249
55.0000,56.4576
32.0000,34.4117
30.0000,32.0003
22.0000,25.5238
19.0000,21.9886
32.0000,31.3626
27.0000,27.5055
28.0000,27.3296
30.0000,28.4246
25.0000,24.6433
27.0000,25.8187
21.0000,22.0750
20.0000,20.8816
20.0000,20.8769
18.0000,20.0257
14.0000,18.1956
20.0000,21.4271
17.0000,20.7161
25.0000,26.4633
11.0000,18.5912
31.0000,30.1742
28.0000,29.5787
24.0000,25.6725
19.0000,20.4983
24.0000,22.4316
23.0000,22.2270
22.0000,21.8730
20.0000,20.7598
17.0000,18.4555
19.0000,19.1114
19.0000,19.3133
30.0000,27.7610
22.0000,22.3722
28.0000,25.5626
21.0000,20.9320
28.0000,25.1668
32.0000,29.0223
26.0000,24.1942
27.0000,25.0510
35.0000,31.9853
24.0000,24.1196
17.0000,18.7449
16.0000,17.3183
16.0000,16.7919
19.0000,18.6412
19.0000,19.0683
20.0000,20.0183
25.0000,23.4824
18.0000,19.2606
20.0000,19.4132
21.0000,20.0537
20.0000,19.8454
18.0000,18.8408
14.0000,16.4782
18.0000,17.8257
25.0000,23.5252
21.0000,21.5586
22.0000,22.1989
19.0000,19.9981
24.0000,22.7505
25.0000,24.2516
24.0000,23.4193
21.0000,20.7523
26.0000,23.4916
23.0000,21.7120
22.0000,20.9439
36.0000,32.7879
36.0000,32.6678
39.0000,35.6065
43.0000,39.4422
37.0000,32.6647
42.0000,38.1795
45.0000,41.1841
46.0000,42.0231
51.0000,47.1249
53.0000,48.5973
51.0000,47.3850
47.0000,43.1846
47.0000,42.7685
35.0000,31.8221
21.0000,22.1551
23.0000,22.2691
22.0000,21.6741
22.0000,21.7502
21.0000,21.1954
17.0000,18.9037
21.0000,20.8700
24.0000,24.1443
28.0000,28.8541
35.0000,35.7939
29.0000,30.6134
29.0000,29.9983
38.0000,38.0532
46.0000,47.1718
72.0000,65.3440
81.0000,68.8966
76.0000,67.5312
71.0000,65.6567
56.0000,53.9254
37.0000,36.1381
34.0000,32.3907
42.0000,39.0984
37.0000,33.1721
33.0000,30.6944
17.0000,20.1376
18.0000,18.5896
21.0000,20.2677
23.0000,22.0378
12.0000,16.7205
13.0000,15.5523
18.0000,18.3340
11.0000,15.3512
13.0000,15.2566
16.0000,17.4759
20.0000,21.7611
21.0000,24.0390
18.0000,22.2190
19.0000,21.8311
27.0000,27.7543
68.0000,56.1680
75.0000,63.2593
64.0000,58.0985
53.0000,49.2825
51.0000,48.0289
48.0000,44.8747
54.0000,50.2302
50.0000,44.3851
25.0000,24.5708
19.0000,19.5824
27.0000,24.2176
21.0000,20.1681
20.0000,19.4512
13.0000,15.5710
16.0000,15.8411
16.0000,16.2779
12.0000,14.5153
13.0000,14.5726
18.0000,17.6240
24.0000,22.8259
22.0000,23.3305
23.0000,24.8495
25.0000,27.0818
26.0000,27.9843
36.0000,37.1093
27.0000,29.2096
19.0000,22.6509
27.0000,26.3586
22.0000,23.2085
24.0000,23.5109
22.0000,21.6728
15.0000,17.3105
19.0000,18.5256
16.0000,16.9369
17.0000,17.0574
18.0000,17.4102
15.0000,15.8753
17.0000,16.5708
14.0000,14.9323
19.0000,17.7071
10.0000,14.0060
15.0000,15.3944
20.0000,19.0666
10.0000,14.5412
17.0000,16.8952
18.0000,18.4475
22.0000,21.4711
42.0000,38.8341
44.0000,39.6978
56.0000,51.1179
57.0000,50.7302
45.0000,39.0655
46.0000,40.7474
35.0000,30.4826
38.0000,33.9937
38.0000,33.9533
34.0000,30.5529
14.0000,18.2695
13.0000,15.0500
19.0000,17.7326
22.0000,20.5010
19.0000,19.2942
17.0000,17.3966
19.0000,18.4693
11.0000,14.4560
17.0000,16.1908
16.0000,16.6326
14.0000,16.1767
15.0000,17.0638
18.0000,19.7555
17.0000,20.0125
23.0000,24.3264
23.0000,24.8186
28.0000,28.3641
55.0000,50.9609
50.0000,45.3917
49.0000,46.5378
36.0000,33.5543
25.0000,24.1943
20.0000,19.5752
15.0000,16.2227
17.0000,16.8343
15.0000,16.0669
16.0000,16.3742
20.0000,18.9436
16.0000,16.9765
16.0000,16.1760
18.0000,17.3938
15.0000,15.9086
15.0000,15.4300
9.0000,12.3917
9.0000,11.3403
10.0000,11.6592
16.0000,15.7706
23.0000,22.6542
22.0000,24.0352
23.0000,24.8003
18.0000,20.6008
23.0000,22.1484
30.0000,27.8803
24.0000,23.1370
29.0000,26.1015
21.0000,20.4034
19.0000,18.4037
14.0000,15.3767
16.0000,15.7584
13.0000,14.4853
21.0000,19.0316
20.0000,19.2414
20.0000,19.3375
20.0000,18.9912
15.0000,15.7649
10.0000,12.1976
7.0000,9.4862
14.0000,12.8333
9.0000,11.5247
12.0000,13.1072
14.0000,14.6277
19.0000,18.2609
16.0000,17.1053
19.0000,18.9399
14.0000,16.2623
18.0000,17.6327
20.0000,19.3041
16.0000,16.9316
16.0000,16.1279
13.0000,14.0406
13.0000,13.4530
14.0000,14.0768
15.0000,15.1549
14.0000,14.9264
18.0000,17.1295
18.0000,17.4546
21.0000,19.0513
16.0000,15.8260
15.0000,14.4839
13.0000,13.1665
17.0000,15.3892
12.0000,13.1417
12.0000,12.8282
14.0000,14.0985
19.0000,17.5617
19.0000,18.3237
20.0000,18.9444
26.0000,23.6304
38.0000,34.6673
29.0000,25.6895
33.0000,28.6483
35.0000,30.9263
24.0000,22.1883
18.0000,17.9316
22.0000,19.9586
19.0000,18.5629
16.0000,16.8843
20.0000,18.9804
20.0000,19.4599
13.0000,15.3791
15.0000,15.1257
15.0000,15.1118
15.0000,15.2019
19.0000,17.5404
9.0000,12.7329
13.0000,13.3385
14.0000,14.5233
13.0000,14.4804
15.0000,15.8806
9.0000,13.2053
17.0000,16.7404
23.0000,22.2646
16.0000,18.6563
22.0000,21.0412
32.0000,29.3246
31.0000,28.2232
26.0000,24.3394
18.0000,18.6975
15.0000,15.8564
15.0000,15.3210
15.0000,15.2807
16.0000,15.6246
14.0000,14.6211
19.0000,17.5327
20.0000,18.8118
13.0000,14.9666
16.0000,15.1586
15.0000,14.7627
14.0000,14.3116
9.0000,11.5557
19.0000,16.5667
11.0000,13.1207
9.0000,11.3639
15.0000,14.5987
15.0000,15.5161
16.0000,16.9107
18.0000,18.4130
17.0000,17.7584
18.0000,17.8814
18.0000,17.5227
19.0000,17.8694
20.0000,18.6036
17.0000,16.9162
16.0000,15.9855
17.0000,16.4154
18.0000,17.3613
17.0000,16.9703
15.0000,15.3771
15.0000,14.9852
18.0000,16.7398
10.0000,12.6188
21.0000,18.0014
14.0000,14.9608
15.0000,14.7042
12.0000,12.8666
17.0000,15.5616
12.0000,13.6645
15.0000,14.8082
14.0000,14.6784
15.0000,15.1901
23.0000,20.7999
25.0000,23.1713
24.0000,22.6757
26.0000,23.8840
18.0000,18.5553
16.0000,16.3176
13.0000,14.3295
12.0000,13.2921
12.0000,12.9696
15.0000,14.5568
14.0000,14.4125
24.0000,21.4008
14.0000,15.7149
23.0000,20.4490
24.0000,21.8558
16.0000,16.9122
11.0000,13.1471
17.0000,15.4342
13.0000,13.9001
16.0000,15.2982
24.0000,21.5406
16.0000,17.5191
19.0000,18.7808
20.0000,19.5904
20.0000,19.6722
21.0000,20.2443
21.0000,19.9045
31.0000,27.6271
42.0000,37.8665
40.0000,34.7737
23.0000,21.5180
25.0000,22.1754
20.0000,19.4927
14.0000,16.0491
16.0000,16.1554
16.0000,16.5365
14.0000,15.4816
13.0000,14.2208
10.0000,12.1224
11.0000,12.0325
11.0000,12.1734
10.0000,11.7850
17.0000,16.1397
10.0000,12.9696
10.0000,12.0026
13.0000,13.4627
11.0000,12.8500
17.0000,16.4710
12.0000,14.8397
13.0000,14.9103
20.0000,19.3554
31.0000,29.0831
42.0000,39.1062
54.0000,49.0057
58.0000,51.0038
51.0000,43.8334
55.0000,49.4995
49.0000,43.1118
48.0000,42.6765
31.0000,26.9160
24.0000,21.5387
19.0000,18.5483
17.0000,16.8770
20.0000,18.5937
23.0000,21.3748
19.0000,18.6968
24.0000,21.9874
16.0000,17.4113
18.0000,17.4919
22.0000,20.5464
15.0000,16.6905
15.0000,16.2725
26.0000,24.8671
25.0000,26.6792
35.0000,36.8878
40.0000,42.0826
34.0000,35.7659
38.0000,39.0611
45.0000,45.6256
40.0000,39.5242
34.0000,32.9154
31.0000,28.9506
26.0000,24.6093
27.0000,24.9024
25.0000,23.6178
17.0000,18.8780
14.0000,16.2317
19.0000,18.3068
21.0000,20.4285
20.0000,19.7896
18.0000,18.6781
20.0000,19.5966
21.0000,20.1595
20.0000,20.1288
21.0000,21.3272
20.0000,21.0772
25.0000,24.9711
26.0000,26.4980
32.0000,31.8642
41.0000,41.2256
42.0000,41.4692
41.0000,39.5646
45.0000,42.8424
46.0000,43.1875
45.0000,41.8292
42.0000,38.5759
38.0000,34.3139
29.0000,26.5049
26.0000,24.2230
26.0000,24.4213
23.0000,22.3841
27.0000,25.0627
19.0000,20.0637
22.0000,21.1854
28.0000,26.0342
23.0000,22.7593
31.0000,28.8497
31.0000,29.2676
29.0000,28.3657
33.0000,32.1994
33.0000,33.1834
32.0000,33.0378
31.0000,32.1658
32.0000,33.0800
33.0000,34.2428
29.0000,30.7316
20.0000,23.5353
16.0000,18.9831
15.0000,16.9736
16.0000,16.9836
14.0000,16.0312
13.0000,15.2485
16.0000,16.6194
17.0000,17.6557
20.0000,19.5986
10.0000,14.9417
9.0000,12.5619
13.0000,13.8682
8.0000,11.8605
12.0000,13.3318
11.0000,13.3205
12.0000,13.9132
17.0000,17.1893
17.0000,18.0108
22.0000,21.5900
31.0000,29.5292
26.0000,25.2987
18.0000,19.1679
25.0000,22.2221
17.0000,17.4852
11.0000,13.3625
12.0000,12.5930
16.0000,14.8657
18.0000,16.8273
14.0000,15.0682
27.0000,23.9428
20.0000,19.6457
16.0000,15.9676
16.0000,15.1197
13.0000,13.3704
7.0000,9.9987
12.0000,11.3775
13.0000,12.7076
14.0000,13.8439
16.0000,15.7375
12.0000,14.1922
22.0000,20.3679
18.0000,18.8867
17.0000,17.7566
16.0000,16.5219
13.0000,14.5320
16.0000,15.3114
17.0000,15.9171
16.0000,15.5733
10.0000,12.5895
11.0000,12.1695
9.0000,11.0665
15.0000,14.4292
13.0000,14.0229
17.0000,16.0353
15.0000,15.0631
14.0000,13.8995
14.0000,13.5223
13.0000,12.9375
15.0000,14.2343
11.0000,12.4234
11.0000,11.8856
11.0000,11.8129
14.0000,13.8026
22.0000,19.7830
19.0000,18.4362
17.0000,16.8236
17.0000,16.2867
18.0000,16.9325
18.0000,17.1602
22.0000,19.7370
22.0000,19.8484
27.0000,23.8128
21.0000,19.6441
15.0000,15.6846
12.0000,13.3981
12.0000,12.7704
9.0000,11.1152
17.0000,15.2308
13.0000,13.7965
17.0000,15.8760
18.0000,16.9353
12.0000,13.5181
13.0000,12.9492
8.0000,10.4028
12.0000,12.0071
10.0000,11.7779
11.0000,12.1659
13.0000,13.2840
17.0000,16.1078
19.0000,18.1622
13.0000,15.1477
12.0000,13.7533
12.0000,13.3015
11.0000,12.5878
14.0000,13.9054
15.0000,14.4785
17.2000,15.8008
19.4000,17.4927
21.6000,19.3867
23.8000,21.5116
26.0000,23.3565
18.0000,18.2297
22.0000,19.7403
24.0000,21.3939
22.0000,20.0871
18.0000,17.2399
19.0000,17.3815
17.0000,16.3267
19.0000,17.4791
13.0000,14.5972
19.0000,17.5476
35.0000,31.5321
38.0000,33.7528
48.0000,43.0801
50.0000,44.5635
47.0000,41.6362
44.0000,39.3819
36.0000,31.8153
32.0000,28.9868
25.0000,24.0896
25.0000,23.7480
23.0000,22.4658
23.0000,22.3259
22.0000,21.4154
23.0000,22.3103
18.0000,19.2405
22.0000,20.9581
26.0000,24.0649
27.0000,25.2340
18.0000,19.3786
23.0000,21.4634
19.0000,19.4520
27.0000,26.1180
21.0000,23.6451
22.0000,24.0515
28.0000,29.0770
25.0000,27.1181
25.0000,26.3656
32.0000,31.2909
28.0000,27.5804
30.0000,28.3477
29.0000,27.1606
26.0000,24.8210
32.0000,29.3799
32.0000,29.5827
25.0000,24.2610
23.0000,22.3621
21.0000,20.6741
27.0000,25.1822
31.0000,29.3077
31.0000,29.2724
30.0000,27.7069
26.0000,25.0564
26.0000,24.5129
23.0000,22.7210
22.0000,21.5898
25.0000,23.8901
26.0000,25.2221
24.0000,23.8967
30.0000,28.6158
28.0000,27.5247
26.0000,25.6452
27.0000,26.1113
26.0000,25.3730
27.0000,26.1888
31.0000,29.7675
30.0000,28.6749
24.0000,23.7423
22.0000,21.8010
22.0000,21.6451
14.0000,17.4873
22.0000,21.1776
25.0000,24.4544
25.0000,24.7845
22.0000,22.3489
26.0000,24.5164
18.0000,19.5634
18.0000,18.5676
18.0000,18.5098
16.0000,17.4666
20.0000,19.7644
10.0000,15.0802
16.0000,16.3638
17.0000,17.5353
17.0000,17.9759
18.0000,18.6960
19.0000,19.5078
19.0000,19.5636
16.0000,17.5283
17.0000,17.3501
13.0000,15.0943
16.0000,16.0306
13.0000,14.5767
13.0000,14.4730
12.0000,13.9196
18.0000,17.2967
17.0000,17.4535
19.0000,18.7135
12.0000,14.7034
12.5000,13.5926
13.0000,13.6056
16.0000,15.3653
14.0000,14.6396
15.0000,14.7127
10.0000,12.1228
13.0000,13.2050
13.0000,13.5780
13.0000,13.7595
17.0000,16.2410
19.0000,18.0392
25.0000,22.5520
14.0000,16.0030
16.0000,15.2743
17.0000,15.9364
13.0000,13.8262
15.0000,14.3395
12.0000,13.0056
10.0000,11.7643
12.0000,12.5202
15.0000,14.4299
15.0000,14.5921
11.0000,12.3097
14.0000,13.4403
21.0000,18.6306
16.0000,16.1678
18.0000,16.7434
12.0000,13.3331
8.0000,10.2463
18.0000,15.4631
11.0000,12.7482
13.0000,13.5060
12.0000,13.2663
19.0000,17.5593
25.0000,22.4762
20.0000,19.4239
22.0000,20.1790
22.0000,20.0739
26.0000,23.1041
17.0000,17.2002
20.0000,17.8341
13.0000,14.2652
13.0000,13.4534
13.0000,13.3343
15.0000,14.4414
21.0000,19.0465
19.0000,18.8193
17.0000,17.2304
17.0000,16.6540
14.0000,14.4701
28.0000,24.1978
17.0000,17.6513
15.0000,15.3348
11.0000,12.6011
20.0000,17.6360
22.0000,20.9019
17.0000,18.4538
18.0000,18.1490
24.0000,22.2226
23.0000,22.1404
19.0000,19.5271
14.0000,15.7662
14.0000,14.6474
17.0000,15.9458
13.0000,14.0003
12.0000,13.0722
11.0000,12.4895
15.0000,14.8200
13.0000,14.2499
16.0000,15.6971
12.0000,13.7995
14.0000,14.3555
14.0000,14.7148
13.0000,13.9337
13.0000,13.4273
9.0000,11.2213
13.0000,13.0090
10.0000,12.1093
13.0000,13.3229
18.0000,16.9855
17.0000,17.2991
24.0000,22.0542
17.0000,17.6696
17.0000,16.3598
16.5000,15.8463
16.0000,15.5439
16.0000,15.3482
17.0000,15.8308
13.0000,13.7129
11.0000,12.1449
8.0000,10.2088
9.0000,9.9833
11.0000,11.1128
9.0000,10.2598
15.0000,13.6789
14.0000,13.7556
14.0000,13.6753
12.0000,12.4206
15.0000,13.8157
12.0000,12.5906
13.0000,12.9242
12.0000,12.8868
15.0000,14.7200
19.0000,17.8555
23.0000,21.0210
18.0000,17.9973
27.0000,23.8584
14.0000,16.0999
17.0000,15.8818
11.0000,12.7867
16.0000,14.4832
13.0000,13.1315
12.0000,12.1822
13.0000,12.5261
11.0000,11.5686
16.0000,14.4168
15.0000,14.6492
11.0000,12.5964
16.0000,14.6949
13.0000,13.4950
12.0000,12.6107
9.0000,10.7212
15.0000,13.5597
16.0000,15.1128
15.0000,15.2047
11.0000,13.3051
11.0000,12.6076
12.0000,12.8484
15.0000,14.7814
16.0000,15.4528
23.0000,20.4610
21.0000,19.4245
23.0000,20.7588
24.0000,21.5257
19.0000,18.0883
13.0000,14.1253
14.0000,13.6927
18.0000,16.3870
20.0000,18.4075
17.0000,16.7177
18.0000,17.0230
19.0000,17.6343
19.0000,17.6238
22.0000,19.7681
15.0000,16.0425
11.0000,13.2009
14.0000,13.6712
14.0000,13.7938
14.0000,13.8665
13.0000,13.4932
11.0000,12.5415
12.0000,13.0271
13.0000,13.9398
30.0000,27.0106
19.0000,20.0569
15.0000,16.6415
22.0000,19.7196
19.0000,18.1491
18.0000,17.4563
15.0000,15.8737
10.0000,12.9181
13.0000,13.3692
8.0000,11.0334
9.0000,10.7497
14.0000,13.6542
17.0000,16.3014
12.0000,13.4973
14.0000,13.5844
11.0000,12.0218
15.0000,13.9991
9.0000,11.1477
9.0000,10.0696
9.0000,9.7519
11.0000,10.9508
14.0000,13.5676
17.0000,16.4834
18.0000,17.5164
22.0000,20.2495
20.0000,19.4247
15.0000,16.0892
18.0000,16.7439
17.0000,16.1501
16.0000,15.2584
10.0000,11.7314
10.0000,10.6328
11.0000,10.9546
14.0000,13.1764
17.0000,15.8263
12.0000,13.2292
10.0000,11.2454
12.0000,11.8034
15.0000,13.7993
14.0000,13.5875
13.0000,12.8417
10.0000,11.0467
11.0000,11.1608
11.0000,11.5335
18.0000,16.3654
18.0000,17.5526
13.0000,14.9593
9.0000,11.8371
10.0000,11.0163
17.0000,15.3184
12.0000,13.2958
16.0000,14.8989
20.0000,17.7489
20.0000,18.1873
17.0000,16.3715
21.0000,18.7929
21.0000,19.3275
13.0000,14.4270
18.0000,15.9428
17.0000,16.0472
9.0000,12.0133
10.0000,11.0027
11.0000,11.1890
12.0000,11.8495
20.0000,17.4032
15.0000,15.3109
14.0000,14.5938
14.0000,14.2883
12.0000,12.6603
11.0000,11.5328
10.0000,10.7640
18.0000,15.8608
20.0000,18.3736
14.0000,15.4574
13.0000,14.2944
10.0000,12.2520
9.0000,10.9504
12.0000,12.3414
10.0000,11.6191
8.0000,9.9616
10.0000,10.5443
8.0000,9.5073
8.0000,8.8928
10.0000,9.8422
16.0000,14.0704
10.0000,11.5239
6.0000,8.8646
11.0000,10.6821
13.0000,12.3529
13.0000,12.7657
21.0000,18.2365
14.0000,14.3878
12.0000,12.4677
9.0000,10.5850
8.0000,9.6020
18.0000,15.3829
8.0000,10.4053
15.0000,13.1411
19.0000,16.7014
15.0000,14.7169
11.0000,11.8719
15.0000,13.3522
13.0000,12.6554
14.0000,13.1106
13.0000,12.6661
11.0000,11.4995
13.0000,12.4154
18.0000,15.7877
8.0000,10.7139
20.0000,16.6243
13.0000,13.8134
14.0000,13.9670
14.0000,14.1367
9.0000,11.1821
8.0000,9.2976
10.0000,9.9111
8.0000,9.0287
9.0000,9.4455
8.0000,9.1531
15.0000,13.3804
13.0000,13.4496
27.0000,23.5665
15.0000,15.7567
13.0000,13.2107
11.0000,11.6510
13.0000,12.3753
22.0000,18.9738
26.0000,23.1886
21.0000,19.7825
22.0000,19.9793
14.0000,15.0225
14.0000,13.7543
16.0000,15.0332
11.0000,12.4054
17.0000,15.1492
11.0000,12.2029
18.0000,15.6121
11.0000,12.2871
6.0000,8.8389
9.0000,9.1344
9.0000,9.4945
7.0000,8.6433
8.0000,9.2658
20.0000,17.6577
9.0000,11.9483
11.0000,11.2730
17.0000,15.0657
17.0000,16.3232
21.0000,19.9544
19.0000,19.0922
16.0000,16.7220
13.0000,14.2509
14.0000,13.7817
12.0000,12.5791
14.0000,13.4668
14.0000,13.6872
14.0000,13.7508
13.0000,13.1977
14.0000,13.5264
14.0000,13.4365
10.0000,11.0481
18.0000,15.3201
11.0000,12.1073
10.0000,10.6812
13.0000,12.1261
8.0000,9.9872
19.0000,16.2120
21.0000,18.9599
19.0000,18.5809
17.0000,17.2916
15.0000,15.7270
13.0000,14.0524
11.0000,12.2719
9.0000,10.5333
12.0000,11.6883
13.0000,12.6925
12.0000,12.4073
7.0000,9.6909
7.0000,8.5830
14.0000,12.5470
21.0000,18.4546
23.0000,20.9384
11.0000,13.6427
17.0000,14.9977
15.0000,14.4562
15.0000,14.2611
10.0000,11.4819
11.0000,11.3181
12.0000,12.2337
8.0000,10.7248
17.0000,15.3736
15.0000,15.0210
14.0000,14.1990
13.0000,13.1220
20.0000,17.3095
19.0000,17.4050
16.0000,15.5801
15.0000,14.5788
16.0000,14.8242
13.0000,13.1295
11.0000,11.6403
13.0000,12.7805
14.0000,14.2447
16.0000,15.7339
21.0000,18.8890
17.0000,16.9062
15.0000,15.2816
15.0000,14.6127
22.0000,19.0945
14.0000,14.7877
10.0000,11.6640
11.0000,11.3039
8.0000,9.8256
7.0000,9.0583
20.0000,17.0842
19.0000,17.9703
20.0000,19.5304
21.0000,20.0529
22.0000,20.4077
17.0000,17.1361
17.0000,16.3345
15.0000,14.9114
14.0000,13.9583
9.0000,11.2363
12.0000,12.1333
16.0000,15.1442
10.0000,12.6650
13.0000,13.2863
14.0000,13.9593
19.0000,17.4638
15.0000,15.7880
15.0000,14.8227
14.0000,13.7608
21.0000,18.1688
13.0000,13.9840
11.0000,11.9456
12.0000,12.4465
12.0000,13.0712
15.0000,14.9468
12.0000,13.7526
15.0000,15.0090
16.0000,15.6986
15.0000,15.1371
17.0000,16.0134
12.0000,13.1464
10.0000,11.1390
17.0000,14.8594
14.0000,14.1113
8.0000,10.6948
11.0000,11.0112
10.0000,10.9741
15.0000,14.1370
19.0000,17.4252
14.0000,14.8918
17.0000,16.0502
14.0000,14.6408
20.0000,17.7095
15.0000,15.0505
19.0000,16.9888
16.0000,15.6638
12.0000,13.1893
17.0000,15.4336
16.0000,15.5636
17.0000,16.3553
12.0000,13.6624
19.0000,16.9739
12.0000,13.4625
12.4000,12.6326
12.8000,12.8560
13.2000,13.0918
13.6000,13.1843
14.0000,13.4548
15.0000,14.3301
14.0000,14.2058
8.0000,11.2700
9.0000,10.4143
16.0000,14.4995
11.0000,12.6535
13.0000,13.4033
15.0000,14.6980
14.0000,14.4080
12.0000,13.0256
15.0000,14.1970
13.0000,13.5373
9.0000,11.2950
10.0000,10.8736
13.0000,12.5015
12.0000,12.4114
14.0000,13.4400
13.0000,12.9537
13.0000,12.8897
13.0000,12.9061
17.0000,15.4330
17.0000,16.0286
13.0000,13.7806
17.0000,15.3291
13.0000,13.2646
17.0000,15.1801
19.0000,17.2416
12.0000,13.5348
14.0000,13.4966
16.0000,14.9994
14.0000,14.1484
12.0000,12.7329
13.0000,12.8816
14.0000,13.4510
13.0000,12.8965
14.0000,13.3587
10.0000,11.3978
20.0000,17.1729
10.0000,12.4597
13.0000,12.7606
15.0000,14.1529
18.0000,16.5890
15.0000,15.4430
15.0000,15.0869
20.0000,18.0150
24.0000,21.6671
26.0000,23.5108
18.0000,18.3976
17.0000,16.7446
20.0000,18.0960
16.0000,16.0476
11.0000,13.0858
15.0000,14.2092
12.0000,12.8490
18.0000,16.1969
16.0000,15.7660
17.0000,16.2455
19.0000,17.5886
26.0000,23.0902
5.0000,12.5273
14.0000,12.9159
26.0000,22.2559
16.0000,17.1376
18.0000,17.5760
29.0000,25.9431
30.0000,27.5880
30.3333,28.3186
30.6667,28.4015
31.0000,28.3392
38.0000,34.2816
40.0000,36.0436
37.0000,33.1253
15.0000,18.2782
23.0000,20.0545
20.0000,19.0127
14.0000,15.5922
20.0000,18.6221
21.0000,20.0512
19.0000,19.2059
29.0000,26.7171
24.0000,23.4998
18.0000,18.4577
28.0000,25.2732
20.0000,20.7383
20.0000,19.6904
27.0000,25.2500
18.0000,20.4437
20.0000,20.4013
23.0000,22.5373
27.0000,26.4313
26.0000,26.5354
32.0000,31.4223
24.0000,24.8463
27.0000,25.3849
22.0000,21.2635
17.0000,18.1639
17.0000,17.3137
17.0000,17.0788
12.0000,14.7584
15.0000,15.7084
16.0000,16.7101
12.0000,14.8873
18.0000,17.5750
13.0000,15.3716
12.0000,14.2409
14.0000,14.7738
10.0000,12.8756
14.0000,14.4528
10.0000,12.6139
7.0000,10.5103
9.0000,10.8739
20.0000,18.4557
14.0000,16.2868
24.0000,22.6861
21.0000,21.0052
22.0000,21.2107
18.0000,18.3187
18.0000,17.4002
16.0000,16.0400
17.0000,16.2608
14.0000,14.4800
15.0000,14.6421
13.0000,13.6991
16.0000,15.0841
11.0000,12.7345
14.0000,13.5477
8.0000,10.4834
25.0000,20.9524
18.0000,17.3070
14.0000,14.5745
13.0000,13.0806
8.0000,10.0055
5.0000,7.5744
12.0000,11.3283
11.0000,12.0657
21.0000,19.3132
23.0000,21.8969
31.0000,28.8673
20.0000,20.2048
38.0000,33.5514
31.0000,27.3048
24.0000,21.8805
17.0000,17.1939
20.0000,18.1493
23.0000,20.7607
14.0000,15.6468
20.0000,17.9299
6.0000,11.2976
18.0000,15.5900
15.0000,15.4170
19.0000,18.0910
19.0000,18.1010
15.0000,15.3945
16.0000,15.0730
20.0000,17.8050
12.0000,13.8654
16.0000,15.3740
16.0000,16.4803
17.0000,17.6175
11.0000,14.6039
17.0000,16.8972
16.0000,17.1267
22.0000,20.8767
30.0000,27.7081
30.0000,27.4824
36.0000,32.8749
37.0000,33.3446
37.0000,32.4988
26.0000,24.1530
21.0000,19.8079
25.0000,22.6251
51.0000,44.4868
48.0000,41.9733
40.0000,35.0913
31.0000,27.6466
50.0000,45.0321
61.0000,54.2240
47.0000,39.1526
58.0000,51.3198
51.0000,44.2831
59.0000,53.1319
55.0000,48.7171
48.0000,43.2601
51.0000,46.9415
67.0000,61.4639
58.0000,53.6544
59.0000,56.7329
41.0000,38.8220
31.0000,30.1342
34.0000,31.8568
28.0000,26.8299
23.0000,23.8473
29.0000,29.1654
18.0000,22.9546
22.0000,23.5572
20.0000,22.1639
37.0000,37.4883
20.0000,25.8828
16.0000,21.5745
23.0000,24.5625
27.0000,28.9738
24.0000,27.5266
31.0000,33.2406
44.0000,46.1386
26.0000,29.5638
33.0000,34.5896
41.0000,42.2121
32.0000,33.5739
32.0000,32.5908
43.0000,41.9172
57.0000,54.4742
38.0000,34.5470
35.0000,31.6936
31.0000,28.4533
31.0000,28.5529
25.0000,23.9585
19.0000,20.3289
17.0000,18.3978
22.0000,21.2282
27.0000,25.1549
20.0000,20.9088
22.0000,22.0009
21.0000,21.4254
